"","prov","distinct","adm.year","adm.total","adm.male","adm.female","pop.age","pop.year","pop.total","pop.male","pop.female","sum.adm.total","sum.pop.total","correction","adm.per.pop.total","corr.adm.per.pop.total","percent.adm","index","zscore"
"14","강원","고성군",2012,183,102,81,"5",2010,189,99,90,407210,420213,0.969056169133273,0.968253968253968,0.999172183300766,0.0449399572702046,-3.72020470911496e-05,-0.0495914479343949
"15","강원","고성군",2013,181,99,82,"5",2011,188,103,85,420229,433401,0.969607822778443,0.962765957446808,0.992943677669566,0.0430717537342735,-0.000303928177686087,-0.0535411537960077
"16","강원","고성군",2014,162,91,71,"5",2012,174,94,80,464047,479002,0.968778835996509,0.931034482758621,0.961039246693427,0.0349102569351811,-0.00136012990832066,-0.0691814892863021
"17","강원","고성군",2015,160,94,66,"5",2013,162,90,72,441255,454391,0.971090976713887,0.987654320987654,1.01705642897622,0.0362602123488686,0.00061846973659107,-0.039882197920055
"18","강원","고성군",2016,144,69,75,"5",2014,143,68,75,422114,434628,0.971207561408837,1.00699300699301,1.03684634161235,0.0341140071165609,0.00125697635998303,-0.0304271312287465
"19","강원","고성군",2017,154,82,72,"5",2015,155,87,68,445571,459820,0.969011787221086,0.993548387096774,1.02532126048338,0.0345623929744081,0.000875163355433828,-0.0360810544448342
"20","강원","고성군",2018,163,90,73,"5",2016,160,92,68,447106,462028,0.967703256079718,1.01875,1.05275041041722,0.03645667917675,0.00192310478902236,-0.0205630382173305
"21","강원","고성군",2019,155,78,77,"5",2017,161,90,71,459384,475293,0.966528015350531,0.962732919254658,0.99607347533067,0.033740835553698,-0.000132484223165416,-0.0510023954426436
"22","강원","고성군",2020,150,76,74,"5",2018,127,59,68,417119,431567,0.966522000060246,1.18110236220472,1.22201291034359,0.0359609607809762,0.00798379756173608,0.069184275690112
"23","강원","동해시",2010,980,531,449,"5",2008,983,528,455,470657,486853,0.966733284995676,0.996948118006104,1.03125456987918,0.208219573914762,0.00650781322313218,0.0473277594919084
"24","강원","동해시",2011,943,507,436,"5",2009,923,502,421,451574,467208,0.966537388058424,1.0216684723727,1.05703978448782,0.208825131650626,0.0119113405049926,0.127343704427427
"25","강원","동해시",2012,845,436,409,"5",2010,838,441,397,407210,420213,0.969056169133273,1.00835322195704,1.04055188344646,0.207509638761327,0.00841490668506681,0.0755681805126958
"26","강원","동해시",2013,845,445,400,"5",2011,837,438,399,420229,433401,0.969607822778443,1.00955794504182,1.04120235142998,0.201080839256691,0.00828500340488905,0.0736445604083722
"27","강원","동해시",2014,928,484,444,"5",2012,888,458,430,464047,479002,0.968778835996509,1.04504504504505,1.07872406602492,0.199979743431161,0.0157432185255215,0.184086517907718
"28","강원","동해시",2015,836,452,384,"5",2013,814,432,382,441255,454391,0.971090976713887,1.02702702702703,1.0576012460773,0.189459609522838,0.0109131095898337,0.112561806275747
"29","강원","동해시",2016,869,429,440,"5",2014,864,432,432,422114,434628,0.971207561408837,1.00578703703704,1.0356046194472,0.205868556835357,0.00732987162226614,0.0595008783025969
"30","강원","동해시",2017,810,426,384,"5",2015,819,440,379,445571,459820,0.969011787221086,0.989010989010989,1.02063876007871,0.181789209800458,0.00375190388597081,0.00651799241441838
"31","강원","동해시",2018,829,436,393,"5",2016,835,436,399,447106,462028,0.967703256079718,0.992814371257485,1.02594918950619,0.185414644401999,0.00481135974480977,0.0222065153440711
"32","강원","동해시",2019,861,439,422,"5",2017,875,448,427,459384,475293,0.966528015350531,0.984,1.01807705971475,0.187424899430542,0.00338809109903665,0.00113061812949798
"33","강원","동해시",2020,756,386,370,"5",2018,749,378,371,417119,431567,0.966522000060246,1.00934579439252,1.04430710768054,0.18124324233612,0.00803036385455621,0.0698738337746349
"34","강원","삼척시",2010,522,267,255,"5",2008,545,284,261,470657,486853,0.966733284995676,0.957798165137615,0.990757409518488,0.110908793452557,-0.00102508455868056,-0.0642201059436656
"35","강원","삼척시",2011,547,268,279,"5",2009,570,276,294,451574,467208,0.966537388058424,0.959649122807018,0.992873255254778,0.121131863216217,-0.000863275869655153,-0.0618240275164114
"36","강원","삼척시",2012,473,234,239,"5",2010,478,243,235,407210,420213,0.969056169133273,0.989539748953975,1.02113765999655,0.116156282998944,0.00245527201649516,-0.0126826553953731
"37","강원","삼척시",2013,464,256,208,"5",2011,495,273,222,420229,433401,0.969607822778443,0.937373737373737,0.966755543171735,0.110415987473497,-0.00367071952871286,-0.103396919724589
"38","강원","삼척시",2014,500,266,234,"5",2012,519,272,247,464047,479002,0.968778835996509,0.963391136801541,0.994438669596424,0.107747706590065,-0.000599220596574878,-0.0579138719664148
"39","강원","삼척시",2015,447,216,231,"5",2013,477,235,242,441255,454391,0.971090976713887,0.937106918238994,0.965004248530973,0.101301968249652,-0.00354513850418805,-0.101537303992278
"40","강원","삼척시",2016,461,249,212,"5",2014,496,265,231,422114,434628,0.971207561408837,0.929435483870968,0.95698954662454,0.109212203338435,-0.00469726637971904,-0.11859812294227
"41","강원","삼척시",2017,464,236,228,"5",2015,492,248,244,445571,459820,0.969011787221086,0.943089430894309,0.973248667695656,0.104136041169645,-0.00278577784218803,-0.0902926192248358
"42","강원","삼척시",2018,450,233,217,"5",2016,483,244,239,447106,462028,0.967703256079718,0.93167701863354,0.962771399992882,0.100647273800844,-0.00374695709813851,-0.10452585288972
"43","강원","삼척시",2019,486,260,226,"5",2017,492,264,228,459384,475293,0.966528015350531,0.98780487804878,1.02201370509735,0.105793845671595,0.00232891451972859,-0.0145537692023497
"44","강원","삼척시",2020,400,199,201,"5",2018,444,225,219,417119,431567,0.966522000060246,0.900900900900901,0.932105943625438,0.0958958954159365,-0.00651076132945868,-0.14545252830936
"45","강원","속초시",2010,847,429,418,"5",2008,833,426,407,470657,486853,0.966733284995676,1.01680672268908,1.05179653837369,0.179961203169187,0.0093213673657277,0.0889911363203699
"46","강원","속초시",2011,803,424,379,"5",2009,804,420,384,451574,467208,0.966537388058424,0.998756218905473,1.03333428302424,0.177822460991997,0.00592758424277407,0.0387356736708218
"47","강원","속초시",2012,677,339,338,"5",2010,674,340,334,407210,420213,0.969056169133273,1.00445103857567,1.03652509583015,0.166253284546057,0.00607241715012263,0.0408803731115294
"48","강원","속초시",2013,680,340,340,"5",2011,656,326,330,420229,433401,0.969607822778443,1.03658536585366,1.0690769417302,0.161816533366331,0.0111777912463295,0.116481237370821
"49","강원","속초시",2014,712,399,313,"5",2012,734,396,338,464047,479002,0.968778835996509,0.970027247956403,1.00128864495539,0.153432734184253,0.000197720318897985,-0.0461126952381309
"50","강원","속초시",2015,644,312,332,"5",2013,630,315,315,441255,454391,0.971090976713887,1.02222222222222,1.05265340399039,0.145947354704196,0.00768462502856821,0.064754100419129
"51","강원","속초시",2016,597,314,283,"5",2014,632,333,299,422114,434628,0.971207561408837,0.944620253164557,0.972624483889198,0.141430987837409,-0.0038717462861096,-0.106373743031177
"52","강원","속초시",2017,666,316,350,"5",2015,710,348,362,445571,459820,0.969011787221086,0.938028169014084,0.968025550756347,0.149471128058155,-0.00477925699748702,-0.119812247793379
"53","강원","속초시",2018,648,342,306,"5",2016,677,356,321,447106,462028,0.967703256079718,0.957163958641064,0.989108957345715,0.144932074273215,-0.00157846140288357,-0.0724145627835492
"54","강원","속초시",2019,663,324,339,"5",2017,673,322,351,459384,475293,0.966528015350531,0.985141158989599,1.0192577383619,0.144323703045818,0.00277934811267703,-0.00788370579923486
"55","강원","속초시",2020,579,274,305,"5",2018,606,296,310,417119,431567,0.966522000060246,0.955445544554455,0.988539882687513,0.138809308614568,-0.00159077096078817,-0.0725968438855217
"56","강원","양구군",2010,210,106,104,"5",2008,217,113,104,470657,486853,0.966733284995676,0.967741935483871,1.00104335963585,0.0446184801245918,4.65531211748609e-05,-0.048351193452006
"57","강원","양구군",2011,222,105,117,"5",2009,234,116,118,451574,467208,0.966537388058424,0.948717948717949,0.981563631618772,0.0491613777586841,-0.000906357270487802,-0.06246198098957
"58","강원","양구군",2012,192,100,92,"5",2010,196,108,88,407210,420213,0.969056169133273,0.979591836734694,1.01087209177033,0.0471501191031654,0.000512620421871583,-0.0414496246204788
"59","강원","양구군",2013,199,110,89,"5",2011,207,106,101,420229,433401,0.969607822778443,0.961352657004831,0.991486077587579,0.0473551325586763,-0.000403177924434482,-0.0550108534674322
"60","강원","양구군",2014,209,115,94,"5",2012,215,122,93,464047,479002,0.968778835996509,0.972093023255814,1.00342099469576,0.0450385413546473,0.000154076611078824,-0.0467589754065244
"61","강원","양구군",2015,197,106,91,"5",2013,208,109,99,441255,454391,0.971090976713887,0.947115384615385,0.975310663291678,0.0446453864545444,-0.00110226497864942,-0.065363000929143
"62","강원","양구군",2016,166,85,81,"5",2014,173,92,81,422114,434628,0.971207561408837,0.959537572254335,0.987984042116009,0.0393258693149244,-0.000472537989439449,-0.056037943894234
"63","강원","양구군",2017,197,93,104,"5",2015,207,101,106,445571,459820,0.969011787221086,0.951690821256039,0.982125123560447,0.0442129312724571,-0.000790300683525639,-0.0607434040328213
"64","강원","양구군",2018,199,110,89,"5",2016,213,117,96,447106,462028,0.967703256079718,0.934272300469484,0.965453298415397,0.0445084610808175,-0.00153762052294891,-0.0718097871565362
"65","강원","양구군",2019,195,97,98,"5",2017,217,112,105,459384,475293,0.966528015350531,0.898617511520737,0.929737676765464,0.0424481479546523,-0.0029825054922972,-0.0932057809426035
"66","강원","양구군",2020,166,83,83,"5",2018,183,85,98,417119,431567,0.966522000060246,0.907103825136612,0.938523722253679,0.0397967965976136,-0.00244655892104875,-0.085269433239251
"67","강원","양양군",2010,207,113,94,"5",2008,223,116,107,470657,486853,0.966733284995676,0.928251121076233,0.960193608188824,0.0439810732656691,-0.00175072783468926,-0.074965500458626
"68","강원","양양군",2011,180,103,77,"5",2009,210,118,92,451574,467208,0.966537388058424,0.857142857142857,0.886818107331246,0.0398605765610952,-0.00451149549805254,-0.115847210091705
"69","강원","양양군",2012,169,85,84,"5",2010,197,95,102,407210,420213,0.969056169133273,0.857868020304569,0.885261399317904,0.0415019277522654,-0.00476187311590438,-0.119554825624687
"70","강원","양양군",2013,168,82,86,"5",2011,173,90,83,420229,433401,0.969607822778443,0.971098265895954,1.00153716078037,0.0399782023610936,6.1452924738992e-05,-0.0481305557464207
"71","강원","양양군",2014,175,89,86,"5",2012,184,92,92,464047,479002,0.968778835996509,0.951086956521739,0.981737958327122,0.0377116973065228,-0.000688692587766674,-0.059238781705375
"72","강원","양양군",2015,150,87,63,"5",2013,163,93,70,441255,454391,0.971090976713887,0.920245398773006,0.947640767796093,0.0339939490770643,-0.0017798970732538,-0.0753974413122655
"73","강원","양양군",2016,151,70,81,"5",2014,162,74,88,422114,434628,0.971207561408837,0.932098765432099,0.959731783883553,0.0357723269069493,-0.00144048779087721,-0.070371436439408
"74","강원","양양군",2017,158,85,73,"5",2015,157,83,74,445571,459820,0.969011787221086,1.00636942675159,1.03855230661088,0.0354601174672499,0.0013670693210553,-0.02879686421029
"75","강원","양양군",2018,146,74,72,"5",2016,159,82,77,447106,462028,0.967703256079718,0.918238993710692,0.948884885879777,0.0326544488331626,-0.00166913587864009,-0.0737572790280933
"76","강원","양양군",2019,154,83,71,"5",2017,156,82,74,459384,475293,0.966528015350531,0.987179487179487,1.02136665621789,0.0335231527436741,0.000716277680013962,-0.0384338486091419
"77","강원","양양군",2020,141,76,65,"5",2018,136,72,64,417119,431567,0.966522000060246,1.03676470588235,1.07267574438836,0.0338033031341176,0.00245668021805747,-0.0126618026129608
"78","강원","영월군",2010,283,144,139,"5",2008,281,144,137,470657,486853,0.966733284995676,1.00711743772242,1.04177383085235,0.0601287136917118,0.0025118067151268,-0.0118454842113132
"79","강원","영월군",2011,287,147,140,"5",2009,300,148,152,451574,467208,0.966537388058424,0.956666666666667,0.989787543126929,0.0635554748501907,-0.000649057545955102,-0.0586518622437562
"80","강원","영월군",2012,244,132,112,"5",2010,252,138,114,407210,420213,0.969056169133273,0.968253968253968,0.999172183300766,0.0599199430269394,-4.96027294548727e-05,-0.0497750784160082
"81","강원","영월군",2013,253,137,116,"5",2011,254,132,122,420229,433401,0.969607822778443,0.996062992125984,1.02728440172,0.060205269031885,0.0016426647459266,-0.024715820997089
"82","강원","영월군",2014,254,136,118,"5",2012,269,140,129,464047,479002,0.968778835996509,0.944237918215613,0.9746681937414,0.0547358349477531,-0.00138655756629921,-0.0695728325543716
"83","강원","영월군",2015,232,120,112,"5",2013,242,125,117,441255,454391,0.971090976713887,0.958677685950413,0.987217170109561,0.0525773079058594,-0.000672086783057846,-0.0589928813728918
"84","강원","영월군",2016,205,113,92,"5",2014,211,114,97,422114,434628,0.971207561408837,0.971563981042654,1.00036698605734,0.0485650795756597,1.78227070777066e-05,-0.0487766361512758
"85","강원","영월군",2017,221,121,100,"5",2015,223,130,93,445571,459820,0.969011787221086,0.991031390134529,1.02272377199517,0.0495992782295078,0.00112708268961226,-0.0323506090301358
"86","강원","영월군",2018,238,115,123,"5",2016,253,126,127,447106,462028,0.967703256079718,0.940711462450593,0.972107365083722,0.053231224810224,-0.0014847591197779,-0.0710270104803556
"87","강원","영월군",2019,198,117,81,"5",2017,209,116,93,459384,475293,0.966528015350531,0.947368421052632,0.980176886760027,0.0431011963847239,-0.000854399896712682,-0.0616925912665014
"88","강원","영월군",2020,168,88,80,"5",2018,183,99,84,417119,431567,0.966522000060246,0.918032786885246,0.949831236979627,0.0402762760746933,-0.00202061094973442,-0.0789619552456637
"89","강원","원주시",2010,3262,1724,1538,"5",2008,3303,1733,1570,470657,486853,0.966733284995676,0.987587042082955,1.02157136555754,0.693073724601992,0.014950546671712,0.172348557849798
"90","강원","원주시",2011,3221,1671,1550,"5",2009,3188,1641,1547,451574,467208,0.966537388058424,1.0103513174404,1.04533081691748,0.713282872796042,0.0323336953170931,0.429759873137144
"91","강원","원주시",2012,3041,1599,1442,"5",2010,3070,1602,1468,407210,420213,0.969056169133273,0.990553745928339,1.0221840358483,0.746789126003782,0.0165667967423863,0.196282142323637
"92","강원","원주시",2013,3061,1576,1485,"5",2011,3026,1550,1476,420229,433401,0.969607822778443,1.01156642432254,1.04327378612093,0.728412365638735,0.0315211609184913,0.417727786630429
"93","강원","원주시",2014,3415,1764,1651,"5",2012,3429,1765,1664,464047,479002,0.968778835996509,0.995917177019539,1.02801293754019,0.735916836010145,0.0206151923619277,0.256231168963674
"94","강원","원주시",2015,3085,1569,1516,"5",2013,3084,1591,1493,441255,454391,0.971090976713887,1.0003242542153,1.03010354148315,0.699142219351622,0.0210466568028718,0.262620335363206
"95","강원","원주시",2016,3173,1655,1518,"5",2014,3084,1623,1461,422114,434628,0.971207561408837,1.02885862516213,1.05936018833056,0.751692670700332,0.0446206184994714,0.611705797994145
"96","강원","원주시",2017,3285,1649,1636,"5",2015,3256,1631,1625,445571,459820,0.969011787221086,1.00890663390663,1.0411706515975,0.737256239746303,0.0303533197846758,0.400434284260132
"97","강원","원주시",2018,3224,1648,1576,"5",2016,3260,1658,1602,447106,462028,0.967703256079718,0.988957055214724,1.02196313694459,0.721081801630933,0.0158372183574729,0.185478476342464
"98","강원","원주시",2019,3303,1634,1669,"5",2017,3329,1654,1675,459384,475293,0.966528015350531,0.992189846800841,1.02655053039617,0.719006321508803,0.0190899991942548,0.233645963753324
"99","강원","원주시",2020,3008,1537,1471,"5",2018,2914,1480,1434,417119,431567,0.966522000060246,1.03225806451613,1.06801300379276,0.721137133527842,0.0490467025977292,0.677247671480205
"100","강원","인제군",2010,305,165,140,"5",2008,337,176,161,470657,486853,0.966733284995676,0.905044510385757,0.93618842387309,0.0648030306571452,-0.00413518352403293,-0.110274746657901
"101","강원","인제군",2011,323,167,156,"5",2009,315,162,153,451574,467208,0.966537388058424,1.02539682539683,1.06089721728886,0.0715275901624097,0.00435583120026884,0.0154610054141212
"102","강원","인제군",2012,279,146,133,"5",2010,304,166,138,407210,420213,0.969056169133273,0.917763157894737,0.947069104070188,0.0685150168217873,-0.00362656122502337,-0.102743019371699
"103","강원","인제군",2013,291,140,151,"5",2011,306,154,152,420229,433401,0.969607822778443,0.950980392156863,0.980788696023303,0.06924795766118,-0.00133034356439439,-0.0687404102778855
"104","강원","인제군",2014,310,159,151,"5",2012,328,173,155,464047,479002,0.968778835996509,0.945121951219512,0.975580716776639,0.0668035780858404,-0.00163129549361208,-0.0731969350144886
"105","강원","인제군",2015,282,138,144,"5",2013,289,144,145,441255,454391,0.971090976713887,0.975778546712803,1.00482711724372,0.0639086242648809,0.000308494422211357,-0.0444723418007087
"106","강원","인제군",2016,264,137,127,"5",2014,282,148,134,422114,434628,0.971207561408837,0.936170212765957,0.963923933425668,0.0625423463803617,-0.00225628185173284,-0.0824517923342102
"107","강원","인제군",2017,300,163,137,"5",2015,326,175,151,445571,459820,0.969011787221086,0.920245398773006,0.949674101913732,0.0673293369631327,-0.00338840935022258,-0.0992164438023809
"108","강원","인제군",2018,253,152,101,"5",2016,279,158,121,447106,462028,0.967703256079718,0.906810035842294,0.937074490702749,0.0565861339369188,-0.00356071129714306,-0.101767907388649
"109","강원","인제군",2019,274,140,134,"5",2017,312,155,157,459384,475293,0.966528015350531,0.878205128205128,0.90861838897306,0.0596450899465371,-0.00545046440916133,-0.129751550861791
"110","강원","인제군",2020,251,123,128,"5",2018,259,129,130,417119,431567,0.966522000060246,0.969111969111969,1.00267967935708,0.0601746743735001,0.000161248832737587,-0.0466527684673572
"111","강원","정선군",2010,251,125,126,"5",2008,258,130,128,470657,486853,0.966733284995676,0.972868217054264,1.00634604409903,0.0533297071965359,0.000338432673657832,-0.0440290133313127
"112","강원","정선군",2011,256,142,114,"5",2009,267,140,127,451574,467208,0.966537388058424,0.958801498127341,0.991996284854927,0.0566905977757798,-0.000453735396001271,-0.05575951330571
"113","강원","정선군",2012,255,124,131,"5",2010,271,136,135,407210,420213,0.969056169133273,0.940959409594096,0.971006056785845,0.0626212519338916,-0.00181563702257056,-0.075926681874468
"114","강원","정선군",2013,227,112,115,"5",2011,235,111,124,420229,433401,0.969607822778443,0.965957446808511,0.996235203672891,0.0540181662855253,-0.00020336739402891,-0.0520520401655839
"115","강원","정선군",2014,289,148,141,"5",2012,287,148,139,464047,479002,0.968778835996509,1.00696864111498,1.03942056091594,0.0622781744090577,0.00245504056802575,-0.0126860827062791
"116","강원","정선군",2015,238,114,124,"5",2013,256,120,136,441255,454391,0.971090976713887,0.9296875,0.957363956924001,0.053937065868942,-0.00229966306378121,-0.0830941854403117
"117","강원","정선군",2016,267,143,124,"5",2014,271,141,130,422114,434628,0.971207561408837,0.985239852398524,1.01444829256614,0.0632530548619567,0.000913898642347964,-0.0355074586391485
"118","강원","정선군",2017,262,134,128,"5",2015,261,135,126,445571,459820,0.969011787221086,1.00383141762452,1.03593313400582,0.0588009542811359,0.00211290256985416,-0.0177524946616603
"119","강원","정선군",2018,218,108,110,"5",2016,229,112,117,447106,462028,0.967703256079718,0.951965065502183,0.983736553040762,0.0487580126412976,-0.000792973352429615,-0.0607829811676623
"120","강원","정선군",2019,251,136,115,"5",2017,266,140,126,459384,475293,0.966528015350531,0.943609022556391,0.976287295939551,0.0546383853159884,-0.00129562386133881,-0.0682262776191685
"121","강원","정선군",2020,187,95,92,"5",2018,191,94,97,417119,431567,0.966522000060246,0.979057591623037,1.01296979433682,0.0448313311069503,0.000581453144302922,-0.0404303431325668
"122","강원","철원군",2010,416,216,200,"5",2008,447,225,222,470657,486853,0.966733284995676,0.930648769574944,0.962673763300812,0.0883870844372866,-0.00329915723485729,-0.0978947900055319
"123","강원","철원군",2011,432,241,191,"5",2009,447,245,202,451574,467208,0.966537388058424,0.966442953020134,0.999902295514425,0.0956653837466285,-9.34693710632063e-06,-0.0491789668215113
"124","강원","철원군",2012,402,200,202,"5",2010,421,204,217,407210,420213,0.969056169133273,0.954869358669834,0.985360177340259,0.0987205618722526,-0.00144525151867977,-0.0704419781729192
"125","강원","철원군",2013,441,225,216,"5",2011,470,236,234,420229,433401,0.969607822778443,0.938297872340425,0.967708644977412,0.104942781197871,-0.00338874460471825,-0.0992214082827777
"126","강원","철원군",2014,427,216,211,"5",2012,442,223,219,464047,479002,0.968778835996509,0.96606334841629,0.997196999480871,0.0920165414279157,-0.00025792241339094,-0.0528598960710926
"127","강원","철원군",2015,418,221,197,"5",2013,442,239,203,441255,454391,0.971090976713887,0.945701357466063,0.973854541071177,0.0947298047614191,-0.00247675421972514,-0.0857165680884285
"128","강원","철원군",2016,361,184,177,"5",2014,393,202,191,422114,434628,0.971207561408837,0.918575063613232,0.945807158132854,0.0855219206186007,-0.00463467592025842,-0.117671277476993
"129","강원","철원군",2017,371,200,171,"5",2015,398,214,184,445571,459820,0.969011787221086,0.9321608040201,0.961970552178043,0.0832639467110741,-0.00316648191689903,-0.095930121302611
"130","강원","철원군",2018,359,200,159,"5",2016,371,203,168,447106,462028,0.967703256079718,0.967654986522911,0.999950119464305,0.0802941584322286,-4.005115635778e-06,-0.0490998646220874
"131","강원","철원군",2019,336,160,176,"5",2017,385,187,198,459384,475293,0.966528015350531,0.872727272727273,0.902950829015298,0.0731414241680163,-0.00709831458014643,-0.154153072620765
"132","강원","철원군",2020,301,141,160,"5",2018,317,156,161,417119,431567,0.966522000060246,0.949526813880126,0.982416141402824,0.0721616613004922,-0.00126888044844519,-0.0678302586223426
"133","강원","춘천시",2010,2590,1314,1276,"5",2008,2561,1306,1255,470657,486853,0.966733284995676,1.01132370167903,1.04612483854174,0.550294588203299,0.0253822490312726,0.326822196650217
"134","강원","춘천시",2011,2406,1264,1142,"5",2009,2448,1292,1156,451574,467208,0.966537388058424,0.982843137254902,1.01687027258121,0.532803040033306,0.00898853251746027,0.0840624862918984
"135","강원","춘천시",2012,2418,1265,1153,"5",2010,2430,1275,1155,407210,420213,0.969056169133273,0.995061728395062,1.02683596688213,0.59379681245549,0.0159351115937727,0.186928088678395
"136","강원","춘천시",2013,2271,1199,1072,"5",2011,2299,1202,1097,420229,433401,0.969607822778443,0.987820791648543,1.01878385099855,0.540419628345497,0.0101511617755341,0.10127881071146
"137","강원","춘천시",2014,2517,1289,1228,"5",2012,2523,1285,1238,464047,479002,0.968778835996509,0.997621878715815,1.029772577236,0.542401954974388,0.0161487040974306,0.190090986748458
"138","강원","춘천시",2015,2436,1277,1159,"5",2013,2412,1263,1149,441255,454391,0.971090976713887,1.00995024875622,1.04001609836169,0.552061733011524,0.0220913566099137,0.278090349277086
"139","강원","춘천시",2016,2297,1190,1107,"5",2014,2274,1195,1079,422114,434628,0.971207561408837,1.01011433597186,1.0400602055719,0.544165794074586,0.0217993935758225,0.273766932952814
"140","강원","춘천시",2017,2485,1289,1196,"5",2015,2504,1286,1218,445571,459820,0.969011787221086,0.99241214057508,1.02414867771743,0.557711341177949,0.0134679914374622,0.150394739205108
"141","강원","춘천시",2018,2570,1337,1233,"5",2016,2626,1357,1269,447106,462028,0.967703256079718,0.978674790555979,1.01133770544568,0.57480776370704,0.00651700111280238,0.0474638146343322
"142","강원","춘천시",2019,2544,1308,1236,"5",2017,2586,1333,1253,459384,475293,0.966528015350531,0.983758700696056,1.01782740393642,0.553785068700695,0.00987255011368779,0.0971531027748075
"143","강원","춘천시",2020,2377,1212,1165,"5",2018,2413,1227,1186,417119,431567,0.966522000060246,0.985080812266888,1.01920164487253,0.569861358509202,0.01094227543267,0.11299369684512
"144","강원","태백시",2010,437,224,213,"5",2008,461,234,227,470657,486853,0.966733284995676,0.947939262472885,0.98055924750447,0.0928489324497458,-0.00180505311522966,-0.0757699543698554
"145","강원","태백시",2011,397,195,202,"5",2009,436,219,217,451574,467208,0.966537388058424,0.910550458715596,0.942074740165723,0.0879147160819711,-0.00509248277230484,-0.12445052480076
"146","강원","태백시",2012,406,221,185,"5",2010,420,224,196,407210,420213,0.969056169133273,0.966666666666667,0.997534196115027,0.0997028560202353,-0.00024584768971763,-0.0526810924167095
"147","강원","태백시",2013,415,196,219,"5",2011,423,209,214,420229,433401,0.969607822778443,0.981087470449173,1.01183947509606,0.098755678451511,0.00116921539562108,-0.031726703919986
"148","강원","태백시",2014,449,244,205,"5",2012,472,258,214,464047,479002,0.968778835996509,0.951271186440678,0.98192812548612,0.0967574405178786,-0.00174858832332328,-0.0749338183712192
"149","강원","태백시",2015,399,204,195,"5",2013,421,218,203,441255,454391,0.971090976713887,0.947743467933492,0.975957444420499,0.090423904544991,-0.00217402175073845,-0.081233676949903
"150","강원","태백시",2016,399,189,210,"5",2014,402,193,209,422114,434628,0.971207561408837,0.992537313432836,1.02196209427474,0.0945242280521376,0.00207595000772782,-0.0182996917094579
"151","강원","태백시",2017,397,193,204,"5",2015,431,214,217,445571,459820,0.969011787221086,0.921113689095128,0.950570159457688,0.0890991559145456,-0.00440415706931057,-0.114257732449477
"152","강원","태백시",2018,373,181,192,"5",2016,392,193,199,447106,462028,0.967703256079718,0.951530612244898,0.983287600064159,0.0834254069504771,-0.00139423876576669,-0.0696865764852465
"153","강원","태백시",2019,360,179,181,"5",2017,392,194,198,459384,475293,0.966528015350531,0.918367346938776,0.95017147185921,0.0783658116085889,-0.0039048530490144,-0.106863991119028
