"","prov","distinct","adm.year","adm.total","adm.male","adm.female","pop.age","pop.year","pop.total","pop.male","pop.female","sum.adm.total","sum.pop.total","correction","adm.per.pop.total","corr.adm.per.pop.total","percent.adm","index","zscore"
"14","강원","고성군",2010,196,99,97,"6",2009,201,104,97,470657,487028,0.966385916210156,0.975124378109453,1.00904241437372,0.0416439147829523,0.00037656153361121,-0.0223921330952772
"15","강원","고성군",2011,175,97,78,"6",2010,181,99,82,441332,457372,0.964930078798003,0.966850828729282,1.00199055866687,0.0396526877724706,7.89310013103589e-05,-0.0356118351770812
"16","강원","고성군",2012,183,102,81,"6",2011,185,99,86,407210,420797,0.967711271705834,0.989189189189189,1.02219455132056,0.0449399572702046,0.000997422187977105,0.00518431486381394
"17","강원","고성군",2013,181,99,82,"6",2012,183,101,82,422944,435284,0.971650692421499,0.989071038251366,1.01792860949489,0.0427952636755693,0.000767259570670222,-0.00503869958179294
"18","강원","고성군",2014,162,91,71,"6",2013,161,84,77,465061,480776,0.967313260229296,1.00621118012422,1.04021232985652,0.0348341400375435,0.00140076192945795,0.0230992484524786
"19","강원","고성군",2015,160,94,66,"6",2014,157,92,65,441255,454993,0.969806128885499,1.01910828025478,1.05083712084387,0.0362602123488686,0.00184336479700381,0.0427581120921606
"20","강원","고성군",2016,144,69,75,"6",2015,129,61,68,422114,435131,0.970084870992873,1.11627906976744,1.15070248299506,0.0341140071165609,0.00514106557737687,0.189230389430287
"21","강원","고성군",2017,154,82,72,"6",2016,153,80,73,445571,460063,0.968499966308962,1.00653594771242,1.03927308490099,0.0345623929744081,0.00135737179366525,0.021172011135681
"22","강원","고성군",2018,163,90,73,"6",2017,156,84,72,447106,462352,0.967025123715265,1.04487179487179,1.08050118786723,0.03645667917675,0.00293480597942275,0.0912360930299685
"23","강원","고성군",2019,155,78,77,"6",2018,144,76,68,462528,478982,0.965647978420901,1.07638888888889,1.11468041454307,0.0335114847101148,0.00384311095850977,0.131579807534407
"24","강원","고성군",2020,150,76,74,"6",2019,126,64,62,417119,431843,0.965904275396382,1.19047619047619,1.23249914178882,0.0359609607809762,0.00836089251947826,0.33224378459675
"25","강원","동해시",2009,947,505,442,"6",2008,969,511,458,462768,488710,0.946917394773997,0.977296181630547,1.03208177083261,0.204638177229195,0.00656515510546978,0.252483440633298
"26","강원","동해시",2010,980,531,449,"6",2009,967,516,451,470657,487028,0.966385916210156,1.0134436401241,1.04869454647941,0.208219573914762,0.0101391577199145,0.411228074247663
"27","강원","동해시",2011,943,507,436,"6",2010,927,501,426,441332,457372,0.964930078798003,1.01725997842503,1.05423180474611,0.213671340396799,0.0115877824122394,0.475570891205444
"28","강원","동해시",2012,845,436,409,"6",2011,855,439,416,407210,420797,0.967711271705834,0.988304093567251,1.02127992353041,0.207509638761327,0.00441578924466431,0.157016164057227
"29","강원","동해시",2013,845,445,400,"6",2012,810,426,384,422944,435284,0.971650692421499,1.04320987654321,1.07364702632319,0.199790043126277,0.0147139425652318,0.614423936835832
"30","강원","동해시",2014,928,484,444,"6",2013,939,487,452,465061,480776,0.967313260229296,0.98828541001065,1.02168082527514,0.199543715770619,0.00432627243637423,0.15304014208206
"31","강원","동해시",2015,836,452,384,"6",2014,825,443,382,441255,454993,0.969806128885499,1.01333333333333,1.04488237715909,0.189459609522838,0.00850339765101753,0.338573361638171
"32","강원","동해시",2016,869,429,440,"6",2015,872,430,442,422114,435131,0.970084870992873,0.996559633027523,1.02729118124227,0.205868556835357,0.00561839609667803,0.210431733294214
"33","강원","동해시",2017,810,426,384,"6",2016,815,438,377,445571,460063,0.968499966308962,0.993865030674847,1.02619005188256,0.181789209800458,0.00476106883636269,0.172352269872357
"34","강원","동해시",2018,829,436,393,"6",2017,838,440,398,447106,462352,0.967025123715265,0.989260143198091,1.02299321800182,0.185414644401999,0.00426327933946587,0.150242210136365
"35","강원","동해시",2019,861,439,422,"6",2018,887,446,441,462528,478982,0.965647978420901,0.970687711386697,1.00521901674152,0.186150892486509,0.000971524624336399,0.00403403611610591
"36","강원","동해시",2020,756,386,370,"6",2019,766,393,373,417119,431843,0.965904275396382,0.986945169712794,1.02178362271745,0.18124324233612,0.00394813441113823,0.136244580145663
"37","강원","삼척시",2009,603,302,301,"6",2008,632,319,313,462768,488710,0.946917394773997,0.954113924050633,1.00759995467013,0.130302873145939,0.000990295929296284,0.00486779150181189
"38","강원","삼척시",2010,522,267,255,"6",2009,560,287,273,470657,487028,0.966385916210156,0.932142857142857,0.964565854600211,0.110908793452557,-0.00392995831331308,-0.213672607398795
"39","강원","삼척시",2011,547,268,279,"6",2010,561,264,297,441332,457372,0.964930078798003,0.975044563279857,1.01048209057226,0.12394297263738,0.00129918146497966,0.0185874012728455
"40","강원","삼척시",2012,473,234,239,"6",2011,481,241,240,407210,420797,0.967711271705834,0.983367983367983,1.01617911470076,0.116156282998944,0.00187930582585411,0.044354486261979
"41","강원","삼척시",2013,464,256,208,"6",2012,499,273,226,422944,435284,0.971650692421499,0.929859719438878,0.95698971522526,0.109707195278808,-0.0047185377107795,-0.248698532399718
"42","강원","삼척시",2014,500,266,234,"6",2013,510,264,246,465061,480776,0.967313260229296,0.980392156862745,1.01352084910978,0.107512777893653,0.00145366404727332,0.0254489745763722
"43","강원","삼척시",2015,447,216,231,"6",2014,466,226,240,441255,454993,0.969806128885499,0.959227467811159,0.98909198368699,0.101301968249652,-0.00110500352220726,-0.0881980452149844
"44","강원","삼척시",2016,461,249,212,"6",2015,488,265,223,422114,435131,0.970084870992873,0.944672131147541,0.973803591206074,0.109212203338435,-0.00286096752393902,-0.166191794007537
"45","강원","삼척시",2017,464,236,228,"6",2016,491,245,246,445571,460063,0.968499966308962,0.945010183299389,0.975746222171701,0.104136041169645,-0.00252569240644722,-0.151300051771215
"46","강원","삼척시",2018,450,233,217,"6",2017,477,241,236,447106,462352,0.967025123715265,0.943396226415094,0.975565373928043,0.100647273800844,-0.00245927850048547,-0.148350179511417
"47","강원","삼척시",2019,486,260,226,"6",2018,492,260,232,462528,478982,0.965647978420901,0.98780487804878,1.02294511056101,0.105074719800747,0.00241095106299486,0.0679682989776267
"48","강원","삼척시",2020,400,199,201,"6",2019,424,216,208,417119,431843,0.965904275396382,0.943396226415094,0.976697433115666,0.0958958954159365,-0.00223462051686293,-0.138371661545435
"49","강원","속초시",2009,898,482,416,"6",2008,935,499,436,462768,488710,0.946917394773997,0.960427807486631,1.0142677838502,0.194049718217336,0.00276865943571805,0.0838564475590613
"50","강원","속초시",2010,847,429,418,"6",2009,850,433,417,470657,487028,0.966385916210156,0.996470588235294,1.03113111596568,0.179961203169187,0.00560239308518317,0.20972093577375
"51","강원","속초시",2011,803,424,379,"6",2010,828,424,404,441332,457372,0.964930078798003,0.969806763285024,1.0050539252472,0.181949190178822,0.000919557605952657,0.0017258438221168
"52","강원","속초시",2012,677,339,338,"6",2011,685,340,345,407210,420797,0.967711271705834,0.988321167883212,1.0212975675493,0.166253284546057,0.00354079055791322,0.118151797987664
"53","강원","속초시",2013,680,340,340,"6",2012,686,338,348,422944,435284,0.971650692421499,0.991253644314869,1.02017489623201,0.160777786184459,0.00324367515268456,0.104954976039749
"54","강원","속초시",2014,712,399,313,"6",2013,732,409,323,465061,480776,0.967313260229296,0.972677595628415,1.005545603084,0.153098195720561,0.000849021826342404,-0.00140710757687734
"55","강원","속초시",2015,644,312,332,"6",2014,654,321,333,441255,454993,0.969806128885499,0.984709480122324,1.01536735105392,0.145947354704196,0.00224282423513008,0.0605006962449725
"56","강원","속초시",2016,597,314,283,"6",2015,627,322,305,422114,435131,0.970084870992873,0.952153110047847,0.981515265848159,0.141430987837409,-0.0026143142110068,-0.155236320826586
"57","강원","속초시",2017,666,316,350,"6",2016,700,344,356,445571,460063,0.968499966308962,0.951428571428571,0.982373365540268,0.149471128058155,-0.00263467293656485,-0.156140583855524
"58","강원","속초시",2018,648,342,306,"6",2017,671,351,320,447106,462352,0.967025123715265,0.965722801788376,0.998653269811765,0.144932074273215,-0.000195184399667264,-0.0477870777805365
"59","강원","속초시",2019,663,324,339,"6",2018,696,338,358,462528,478982,0.965647978420901,0.952586206896552,0.986473568198518,0.143342673308427,-0.00193891489474856,-0.125237457208109
"60","강원","속초시",2020,579,274,305,"6",2019,616,296,320,417119,431843,0.965904275396382,0.939935064935065,0.973114095130534,0.138809308614568,-0.0037320138664076,-0.20488061083645
"61","강원","양구군",2009,205,117,88,"6",2008,210,117,93,462768,488710,0.946917394773997,0.976190476190476,1.0309140813951,0.0442986550496145,0.00136945222789723,0.0217085815618771
"62","강원","양구군",2010,210,106,104,"6",2009,216,106,110,470657,487028,0.966385916210156,0.972222222222222,1.00603931194999,0.0446184801245918,0.000269464920206649,-0.0271489882211059
"63","강원","양구군",2011,222,105,117,"6",2010,233,110,123,441332,457372,0.964930078798003,0.952789699570815,0.987418384508948,0.0503022667742199,-0.000632883778881559,-0.0672281457041548
"64","강원","양구군",2012,192,100,92,"6",2011,189,101,88,407210,420797,0.967711271705834,1.01587301587302,1.04976871260607,0.0471501191031654,0.00234660072698738,0.0651100832418063
"65","강원","양구군",2013,199,110,89,"6",2012,204,108,96,422944,435284,0.971650692421499,0.975490196078431,1.00395152670284,0.0470511462510403,0.000185923860809988,-0.0308595884350174
"66","강원","양구군",2014,209,115,94,"6",2013,213,122,91,465061,480776,0.967313260229296,0.981220657276995,1.01437734560198,0.0449403411595468,0.000646122816321911,-0.0104191684176401
"67","강원","양구군",2015,197,106,91,"6",2014,200,107,93,441255,454993,0.969806128885499,0.985,1.01566691595563,0.0446453864545444,0.000699455517389819,-0.00805031729915681
"68","강원","양구군",2016,166,85,81,"6",2015,165,84,81,422114,435131,0.970084870992873,1.00606060606061,1.03708514187105,0.0393258693149244,0.00145840544274645,0.025659570697416
"69","강원","양구군",2017,197,93,104,"6",2016,200,95,105,445571,460063,0.968499966308962,0.985,1.01703669000002,0.0442129312724571,0.000753242004081153,-0.00566131061832472
"70","강원","양구군",2018,199,110,89,"6",2017,210,115,95,447106,462352,0.967025123715265,0.947619047619048,0.979932190363721,0.0445084610808175,-0.000893187324173572,-0.078789914226342
"71","강원","양구군",2019,195,97,98,"6",2018,203,107,96,462528,478982,0.965647978420901,0.960591133004926,0.994763262048926,0.0421596097965961,-0.000220778828624317,-0.0489238923511066
"72","강원","양구군",2020,166,83,83,"6",2019,177,84,93,417119,431843,0.965904275396382,0.937853107344633,0.970958645938037,0.0397967965976136,-0.0011557528605232,-0.0904521524404732
"73","강원","양양군",2009,183,92,91,"6",2008,197,99,98,462768,488710,0.946917394773997,0.928934010152284,0.981008496917511,0.03954465304429,-0.000751012400186582,-0.0724750038437228
"74","강원","양양군",2010,207,113,94,"6",2009,203,110,93,470657,487028,0.966385916210156,1.01970443349754,1.05517311085873,0.0439810732656691,0.00242657263097279,0.0686621541178315
"75","강원","양양군",2011,180,103,77,"6",2010,195,111,84,441332,457372,0.964930078798003,0.923076923076923,0.956625711395363,0.0407856217088269,-0.0017690473269182,-0.117692536924836
"76","강원","양양군",2012,169,85,84,"6",2011,182,86,96,407210,420797,0.967711271705834,0.928571428571429,0.959554213866485,0.0415019277522654,-0.00167857809399671,-0.113674211595288
"77","강원","양양군",2013,168,82,86,"6",2012,170,87,83,422944,435284,0.971650692421499,0.988235294117647,1.01706848132307,0.0397215707043959,0.000677986887691115,-0.0090038783687401
"78","강원","양양군",2014,175,89,86,"6",2013,177,88,89,465061,480776,0.967313260229296,0.988700564971751,1.022110008848,0.0376294722627784,0.000831987964675517,-0.00216369183857296
"79","강원","양양군",2015,150,87,63,"6",2014,159,91,68,441255,454993,0.969806128885499,0.943396226415094,0.972767853611365,0.0339939490770643,-0.000925728197594404,-0.0802352654434351
"80","강원","양양군",2016,151,70,81,"6",2015,160,71,89,422114,435131,0.970084870992873,0.94375,0.972853023709235,0.0357723269069493,-0.000971110510408452,-0.0822509882610744
"81","강원","양양군",2017,158,85,73,"6",2016,148,83,65,445571,460063,0.968499966308962,1.06756756756757,1.10228973123888,0.0354601174672499,0.00362720588542401,0.121990063088233
"82","강원","양양군",2018,146,74,72,"6",2017,158,81,77,447106,462352,0.967025123715265,0.924050632911392,0.955560109298126,0.0326544488331626,-0.00145116013707567,-0.103573105316616
"83","강원","양양군",2019,154,83,71,"6",2018,153,83,70,462528,478982,0.965647978420901,1.00653594771242,1.04234252046836,0.0332952815829528,0.00140980614192598,0.0235009605801545
"84","강원","양양군",2020,141,76,65,"6",2019,147,78,69,417119,431843,0.965904275396382,0.959183673469388,0.993042165669847,0.0338033031341176,-0.000235197783019142,-0.0495643316231032
"85","강원","영월군",2009,286,136,150,"6",2008,307,152,155,462768,488710,0.946917394773997,0.931596091205212,0.983819809781357,0.0618020260692183,-0.00099996853769748,-0.0835327603980939
"86","강원","영월군",2010,283,144,139,"6",2009,285,145,140,470657,487028,0.966385916210156,0.992982456140351,1.02752165515253,0.0601287136917118,0.00165484172298831,0.0343845797977263
"87","강원","영월군",2011,287,147,140,"6",2010,298,149,149,441332,457372,0.964930078798003,0.963087248322148,0.998090192733809,0.0650304079468518,-0.000124195545620266,-0.0446340024076061
"88","강원","영월군",2012,244,132,112,"6",2011,249,133,116,407210,420797,0.967711271705834,0.979919678714859,1.01261575365088,0.0599199430269394,0.00075593524000291,-0.00554168654532923
"89","강원","영월군",2013,253,137,116,"6",2012,270,147,123,422944,435284,0.971650692421499,0.937037037037037,0.964376441395621,0.0598187939774533,-0.00213095831289907,-0.133767350815109
"90","강원","영월군",2014,254,136,118,"6",2013,268,140,128,465061,480776,0.967313260229296,0.947761194029851,0.979787244728962,0.0546164911699756,-0.00110394976978155,-0.0881512412361446
"91","강원","영월군",2015,232,120,112,"6",2014,239,125,114,441255,454993,0.969806128885499,0.97071129707113,1.00093334962388,0.0525773079058594,4.90730105584826e-05,-0.0369380221762768
"92","강원","영월군",2016,205,113,92,"6",2015,211,112,99,422114,435131,0.970084870992873,0.971563981042654,1.00152472231452,0.0485650795756597,7.40482605354181e-05,-0.0358287093596067
"93","강원","영월군",2017,221,121,100,"6",2016,227,125,102,445571,460063,0.968499966308962,0.973568281938326,1.00523316035692,0.0495992782295078,0.000259560976562384,-0.0275888865856991
"94","강원","영월군",2018,238,115,123,"6",2017,262,127,135,447106,462352,0.967025123715265,0.908396946564885,0.939372643261705,0.053231224810224,-0.00322726845618582,-0.182461593880404
"95","강원","영월군",2019,198,117,81,"6",2018,199,117,82,462528,478982,0.965647978420901,0.994974874371859,1.03037017278172,0.0428082191780822,0.00130009301291596,0.0186278890281101
"96","강원","영월군",2020,168,88,80,"6",2019,177,93,84,417119,431843,0.965904275396382,0.949152542372881,0.98265694287705,0.0402762760746933,-0.000698513756663112,-0.0701431986296744
"97","강원","원주시",2009,3179,1678,1501,"6",2008,3309,1728,1581,462768,488710,0.946917394773997,0.960713206406769,1.01456918175641,0.686953289769388,0.0100083473368169,0.405417936825308
"98","강원","원주시",2010,3262,1724,1538,"6",2009,3353,1769,1584,470657,487028,0.966385916210156,0.97286012526096,1.00669940335657,0.693073724601992,0.00464318043695178,0.167116081544953
"99","강원","원주시",2011,3221,1671,1550,"6",2010,3269,1691,1578,441332,457372,0.964930078798003,0.985316610584277,1.02112747051234,0.72983604180073,0.0154195894519873,0.645766291216432
"100","강원","원주시",2012,3041,1599,1442,"6",2011,3094,1615,1479,407210,420797,0.967711271705834,0.982870071105365,1.01566458905951,0.746789126003782,0.0116981447729623,0.480472799348145
"101","강원","원주시",2013,3061,1576,1485,"6",2012,3069,1576,1493,422944,435284,0.971650692421499,0.997393287715868,1.02649367256685,0.723736475750927,0.0191744372132314,0.812543430585993
"102","강원","원주시",2014,3415,1764,1651,"6",2013,3479,1790,1689,465061,480776,0.967313260229296,0.981603909169302,1.01477354806096,0.734312273013648,0.0108483976571231,0.442730019299919
"103","강원","원주시",2015,3085,1569,1516,"6",2014,3151,1617,1534,441255,454993,0.969806128885499,0.979054268486195,1.00953607048382,0.699142219351622,0.00666706948195335,0.257010119010513
"104","강원","원주시",2016,3173,1655,1518,"6",2015,3204,1688,1516,422114,435131,0.970084870992873,0.990324594257179,1.0208638685846,0.751692670700332,0.0156832170974996,0.657475704586287
"105","강원","원주시",2017,3285,1649,1636,"6",2016,3343,1673,1670,445571,460063,0.968499966308962,0.982650314089141,1.01461058159259,0.737256239746303,0.0107717424454607,0.439325264238801
"106","강원","원주시",2018,3224,1648,1576,"6",2017,3289,1678,1611,447106,462352,0.967025123715265,0.980237154150198,1.0136625513763,0.721081801630933,0.00985181716129792,0.398465416627946
"107","강원","원주시",2019,3303,1634,1669,"6",2018,3360,1672,1688,462528,478982,0.965647978420901,0.983035714285714,1.01800628826795,0.714118929016189,0.0128586312934677,0.532017531511319
"108","강원","원주시",2020,3008,1537,1471,"6",2019,3032,1541,1491,417119,431843,0.965904275396382,0.992084432717678,1.02710429800153,0.721137133527842,0.0195459157671079,0.829043202212454
"109","강원","인제군",2009,322,163,159,"6",2008,317,158,159,462768,488710,0.946917394773997,1.01577287066246,1.07271539869103,0.0695813020779311,0.00505963212203783,0.185613401580445
"110","강원","인제군",2010,305,165,140,"6",2009,322,174,148,470657,487028,0.966385916210156,0.947204968944099,0.980151876238762,0.0648030306571452,-0.00128621857258634,-0.0962469807869875
"111","강원","인제군",2011,323,167,156,"6",2010,328,174,154,441332,457372,0.964930078798003,0.984756097560976,1.02054658591187,0.0731875322886172,0.00150375391984602,0.0276737906515496
"112","강원","인제군",2012,279,146,133,"6",2011,292,161,131,407210,420797,0.967711271705834,0.955479452054795,0.987360052519097,0.0685150168217873,-0.000866026214280594,-0.0775835131954378
"113","강원","인제군",2013,291,140,151,"6",2012,295,145,150,422944,435284,0.971650692421499,0.986440677966102,1.01522150466207,0.0688034349701142,0.00104729180616436,0.00739934801337833
"114","강원","인제군",2014,310,159,151,"6",2013,316,167,149,465061,480776,0.967313260229296,0.981012658227848,1.01416231800162,0.0666579222940646,0.000944030692855888,0.0028128523201421
"115","강원","인제군",2015,282,138,144,"6",2014,288,142,146,441255,454993,0.969806128885499,0.979166666666667,1.0096519680608,0.0639086242648809,0.000616844000214059,-0.0117196305149309
"116","강원","인제군",2016,264,137,127,"6",2015,267,134,133,422114,435131,0.970084870992873,0.98876404494382,1.01925519561173,0.0625423463803617,0.00120426511357038,0.0143715505715667
"117","강원","인제군",2017,300,163,137,"6",2016,306,162,144,445571,460063,0.968499966308962,0.980392156862745,1.01227897879966,0.0673293369631327,0.00082673550116574,-0.00239698780541486
"118","강원","인제군",2018,253,152,101,"6",2017,262,152,110,447106,462352,0.967025123715265,0.965648854961832,0.998576801450468,0.0565861339369188,-8.05333037426457e-05,-0.0426946790949617
"119","강원","인제군",2019,274,140,134,"6",2018,288,146,142,462528,478982,0.965647978420901,0.951388888888889,0.985233656725166,0.0592396568423966,-0.000874753108418174,-0.0779711311582402
"120","강원","인제군",2020,251,123,128,"6",2019,261,130,131,417119,431843,0.965904275396382,0.961685823754789,0.995632640056529,0.0601746743735001,-0.000262804462470211,-0.0507905232876132
"121","강원","정선군",2009,301,156,145,"6",2008,328,173,155,462768,488710,0.946917394773997,0.917682926829268,0.969126696683288,0.0650433910728486,-0.00200810434133959,-0.128310609226712
"122","강원","정선군",2010,251,125,126,"6",2009,256,127,129,470657,487028,0.966385916210156,0.98046875,1.01457268111385,0.0533297071965359,0.000777156816869956,-0.00459909869414441
"123","강원","정선군",2011,256,142,114,"6",2010,263,139,124,441332,457372,0.964930078798003,0.973384030418251,1.00876120643972,0.0580062175414427,0.000508204446668119,-0.0165450176184482
"124","강원","정선군",2012,255,124,131,"6",2011,270,134,136,407210,420797,0.967711271705834,0.944444444444444,0.975956850000955,0.0626212519338916,-0.00150561215337454,-0.105991672483297
"125","강원","정선군",2013,227,112,115,"6",2012,233,113,120,422944,435284,0.971650692421499,0.974248927038627,1.00267404185207,0.0536714080351063,0.000143519591345358,-0.0327430370348147
"126","강원","정선군",2014,289,148,141,"6",2013,288,151,137,465061,480776,0.967313260229296,1.00347222222222,1.03738081909924,0.0621423856225312,0.00232293327535098,0.0640588582305483
"127","강원","정선군",2015,238,114,124,"6",2014,250,118,132,441255,454993,0.969806128885499,0.952,0.981639496436301,0.053937065868942,-0.000990311690102177,-0.0831038371714598
"128","강원","정선군",2016,267,143,124,"6",2015,276,149,127,422114,435131,0.970084870992873,0.967391304347826,0.997223370113699,0.0632530548619567,-0.000175630322529553,-0.0469185544061139
"129","강원","정선군",2017,262,134,128,"6",2016,265,135,130,445571,460063,0.968499966308962,0.988679245283019,1.02083560111103,0.0588009542811359,0.0012251532283495,0.0152993272089159
"130","강원","정선군",2018,218,108,110,"6",2017,220,108,112,447106,462352,0.967025123715265,0.990909090909091,1.02469839366951,0.0487580126412976,0.00120424459075771,0.0143706390203651
"131","강원","정선군",2019,251,136,115,"6",2018,256,141,115,462528,478982,0.965647978420901,0.98046875,1.01534800663419,0.0542669849176699,0.000832890044534042,-0.00212362462204274
"132","강원","정선군",2020,187,95,92,"6",2019,184,93,91,417119,431843,0.965904275396382,1.01630434782609,1.05217915865319,0.0448313311069503,0.00233926113846335,0.0647840845180172
"133","강원","철원군",2009,488,245,243,"6",2008,507,258,249,462768,488710,0.946917394773997,0.962524654832347,1.01648217695069,0.105452408118107,0.00173808525047889,0.0380819646901863
"134","강원","철원군",2010,416,216,200,"6",2009,438,225,213,470657,487028,0.966385916210156,0.949771689497717,0.982807875783626,0.0883870844372866,-0.00151956173476897,-0.106611263856449
"135","강원","철원군",2011,432,241,191,"6",2010,440,243,197,441332,457372,0.964930078798003,0.981818181818182,1.01750189302961,0.0978854921011846,0.00171318141190602,0.0369758237170755
"136","강원","철원군",2012,402,200,202,"6",2011,399,193,206,407210,420797,0.967711271705834,1.00751879699248,1.04113574621951,0.0987205618722526,0.00406094397982406,0.141255184664208
"137","강원","철원군",2013,441,225,216,"6",2012,454,231,223,422944,435284,0.971650692421499,0.97136563876652,0.99970662949432,0.104269123099039,-3.05894853703419e-05,-0.0404763502339892
"138","강원","철원군",2014,427,216,211,"6",2013,437,221,216,465061,480776,0.967313260229296,0.977116704805492,1.01013471538049,0.0918159123211794,0.000930528138774999,0.00221311632896906
"139","강원","철원군",2015,418,221,197,"6",2014,429,226,203,441255,454993,0.969806128885499,0.974358974358974,1.0046945934222,0.0947298047614191,0.000444717918319251,-0.0193648660543327
"140","강원","철원군",2016,361,184,177,"6",2015,367,189,178,422114,435131,0.970084870992873,0.983651226158038,1.01398470955565,0.0855219206186007,0.00119599922049241,0.0140044086554263
"141","강원","철원군",2017,371,200,171,"6",2016,387,207,180,445571,460063,0.968499966308962,0.958656330749354,0.989836204541005,0.0832639467110741,-0.000846277723480038,-0.0767063546494702
"142","강원","철원군",2018,359,200,159,"6",2017,364,199,165,447106,462352,0.967025123715265,0.986263736263736,1.01989463569939,0.0802941584322286,0.00159742303079819,0.0318342433157391
"143","강원","철원군",2019,336,160,176,"6",2018,374,185,189,462528,478982,0.965647978420901,0.898395721925134,0.930355307525478,0.0726442507264425,-0.00505928650188515,-0.263833395978157
"144","강원","철원군",2020,301,141,160,"6",2019,304,149,155,417119,431843,0.965904275396382,0.990131578947368,1.02508250990094,0.0721616613004922,0.00180999558403758,0.0412759689440513
"145","강원","춘천시",2009,2659,1413,1246,"6",2008,2767,1465,1302,462768,488710,0.946917394773997,0.96096855800506,1.01483884793817,0.574585969643536,0.00852619383094846,0.339585887822767
"146","강원","춘천시",2010,2590,1314,1276,"6",2009,2647,1340,1307,470657,487028,0.966385916210156,0.978466188137514,1.01250046355677,0.550294588203299,0.00687893744532128,0.266420549233349
"147","강원","춘천시",2011,2406,1264,1142,"6",2010,2511,1319,1192,441332,457372,0.964930078798003,0.958183990442055,0.993008728296302,0.545167810174653,-0.00381141628504103,-0.208407387174866
"148","강원","춘천시",2012,2418,1265,1153,"6",2011,2451,1284,1167,407210,420797,0.967711271705834,0.986536107711138,1.01945294692302,0.59379681245549,0.0115510978757564,0.473941493039991
"149","강원","춘천시",2013,2271,1199,1072,"6",2012,2304,1211,1093,422944,435284,0.971650692421499,0.985677083333333,1.01443563105675,0.536950518271923,0.00775121957750498,0.305164255497642
"150","강원","춘천시",2014,2517,1289,1228,"6",2013,2593,1326,1267,465061,480776,0.967313260229296,0.970690320092557,1.00349117499171,0.541219323916648,0.00188949136868735,0.0448068922727335
"151","강원","춘천시",2015,2436,1277,1159,"6",2014,2454,1277,1177,441255,454993,0.969806128885499,0.992665036674817,1.02357059530608,0.552061733011524,0.0130124236927885,0.538848449313163
"152","강원","춘천시",2016,2297,1190,1107,"6",2015,2344,1219,1125,422114,435131,0.970084870992873,0.979948805460751,1.01016811493801,0.544165794074586,0.00553314033948228,0.206644972231182
"153","강원","춘천시",2017,2485,1289,1196,"6",2016,2551,1323,1228,445571,460063,0.968499966308962,0.974127793022344,1.00581086929185,0.557711341177949,0.00324078770616714,0.104826725814739
"154","강원","춘천시",2018,2570,1337,1233,"6",2017,2643,1382,1261,447106,462352,0.967025123715265,0.972379871358305,1.00553734076987,0.57480776370704,0.00318290646481471,0.10225584452481
